row_id,child_id,motherid,locationid,lon,lat,child_dob,preg_start_assumed,t1_mean_utci,t2_mean_utci,t3_mean_utci,preg_mean_utci,last_7d_mean_utci,last_14d_mean_utci,last_30d_mean_utci,t1_mean_utci_sens,t2_mean_utci_sens,t3_mean_utci_sens,preg_mean_utci_sens,last_7d_mean_utci_sens,last_14d_mean_utci_sens,last_30d_mean_utci_sens
86,CAB005108,CAB005015,CAB005,-1.0884350538253784,10.890093803405762,2016-11-30,2016-02-24,38.97282608695652,34.23626373626374,35.67040816326531,36.28718861209964,37.65714285714286,37.3,36.66,32.72518115942029,29.409432234432234,29.810501700680273,30.63489027283511,30.707142857142856,30.025,29.326527777777777
87,CAB005118,CAB005117,CAB005,-1.0884350538253784,10.890093803405762,2020-09-28,2019-12-23,36.119565217391305,38.46703296703297,32.99591836734694,35.79039145907473,34.42857142857143,34.23571428571429,33.193333333333335,27.23346920289855,32.74056776556777,28.4,29.42373962040332,29.167261904761904,29.05625,28.349444444444444
88,CAB007008,CAB007003,CAB007,-1.0896483659744263,10.888531684875488,1997-06-10,1996-09-03,34.28913043478261,34.86043956043956,37.093877551020405,35.45231316725979,36.1,36.121428571428574,36.723333333333336,27.762409420289856,25.33731684981685,30.764115646258503,28.023917556346383,31.170238095238094,30.976785714285715,31.209722222222222
89,CAB007012,CAB007004,CAB007,-1.0896483659744263,10.888531684875488,1998-02-20,1997-05-16,34.53478260869565,35.3032967032967,35.57448979591837,35.14626334519573,35.72857142857143,36.76428571428571,37.50333333333333,29.445335144927537,30.028937728937727,26.52610544217687,28.616236654804272,26.513690476190476,28.176190476190477,28.737222222222222
90,CAB007013,CAB007004,CAB007,-1.0896483659744263,10.888531684875488,2002-07-20,2001-10-13,35.11086956521739,36.64945054945055,37.107142857142854,36.30533807829182,34.35714285714286,34.642857142857146,35.21333333333333,27.143659420289854,28.422893772893772,31.40059523809524,29.042556346381968,29.183333333333334,29.42529761904762,29.920555555555556
91,CAB007014,CAB007010,CAB007,-1.0896483659744263,10.888531684875488,2003-02-22,2002-05-18,35.08804347826087,34.33406593406593,35.10306122448979,34.849110320284694,36.857142857142854,37.75714285714286,36.52,29.80511775362319,29.000457875457876,26.107100340136054,28.254833926453145,28.95714285714286,29.888988095238094,27.668472222222224
92,CAB007015,CAB008003,CAB007,-1.0896483659744263,10.888531684875488,2003-10-12,2003-01-05,37.096739130434784,36.95384615384616,33.38061224489796,35.754448398576514,35.97142857142857,35.457142857142856,34.75,28.642934782608695,31.32742673992674,28.56917517006803,29.486565836298933,30.914285714285715,30.40357142857143,29.712916666666665
93,CAB007021,CAB008023,CAB007,-1.0896483659744263,10.888531684875488,2017-03-24,2016-06-17,33.60326086956522,36.10769230769231,36.375510204081635,35.381138790035585,39.47142857142857,39.24285714285714,38.803333333333335,28.87241847826087,29.589056776556777,27.381802721088434,28.584638196915776,32.77738095238095,31.51815476190476,30.274305555555557
94,CAB025017,CAB025006,CAB025,-1.0888866186141968,10.892024993896484,1996-08-26,1995-11-20,35.415217391304346,38.70549450549451,34.176530612244896,36.048754448398576,32.27142857142857,31.857142857142858,32.32333333333333,26.652853260869566,31.946199633699635,29.123554421768706,29.22873665480427,27.90714285714286,27.584821428571427,27.84347222222222
95,CAB025018,CAB025006,CAB025,-1.0888866186141968,10.892024993896484,1996-08-26,1995-11-20,35.415217391304346,38.70549450549451,34.176530612244896,36.048754448398576,32.27142857142857,31.857142857142858,32.32333333333333,26.652853260869566,31.946199633699635,29.123554421768706,29.22873665480427,27.90714285714286,27.584821428571427,27.84347222222222
96,CAB025020,CAB025012,CAB025,-1.0888866186141968,10.892024993896484,1997-08-22,1996-11-15,34.619565217391305,36.98901098901099,34.446938775510205,35.326690391459074,33.22857142857143,33.17857142857143,33.11,25.17998188405797,29.830723443223444,29.366794217687076,28.14626334519573,28.535119047619048,28.504166666666666,28.38888888888889
97,CAB025021,CAB025005,CAB025,-1.0888866186141968,10.892024993896484,1997-09-01,1996-11-25,34.686956521739134,37.22527472527472,34.13265306122449,35.315658362989325,34.27142857142857,34.08571428571428,33.51,25.15,30.513141025641026,29.145875850340136,28.280397390272835,29.28988095238095,29.042559523809523,28.676805555555557
98,CAB025025,CAB025005,CAB025,-1.0888866186141968,10.892024993896484,2006-10-11,2006-01-04,37.346739130434784,37.55164835164835,33.43469387755102,36.048754448398576,35.142857142857146,34.73571428571429,34.263333333333335,29.246648550724636,31.70444139194139,28.65892857142857,29.83761862396204,30.210714285714285,29.64017857142857,29.193055555555556
99,CAB025026,CAB025005,CAB025,-1.0888866186141968,10.892024993896484,2008-12-01,2008-02-25,38.30760869565217,33.93736263736264,34.751020408163264,35.65195729537366,35.98571428571429,35.66428571428571,35.38666666666666,31.270652173913042,28.889972527472526,28.505399659863947,29.535290628707,27.64047619047619,27.170833333333334,27.001666666666665
100,CAB025027,CAB025010,CAB025,-1.0888866186141968,10.892024993896484,2010-09-29,2009-12-23,37.02608695652174,38.004395604395604,33.21530612244898,36.01387900355872,34.4,34.1,33.269999999999996,28.401947463768117,32.24436813186813,28.534778911564626,29.69261565836299,29.304761904761904,29.17142857142857,28.483888888888888
101,CAB025028,CAB025008,CAB025,-1.0888866186141968,10.892024993896484,2012-06-28,2011-09-22,35.20434782608696,35.56813186813187,37.135714285714286,35.99572953736655,33.74285714285714,34.385714285714286,35.24666666666667,28.097509057971013,26.69647435897436,31.09545068027211,28.689338671411626,28.820238095238096,29.223809523809525,29.908333333333335
102,CAB032022,CAB032007,CAB032,-1.0885000228881836,10.888633728027344,2008-06-14,2007-09-08,35.404347826086955,33.94505494505494,38.09795918367347,35.8711743772242,35.77142857142857,36.68571428571428,37.156666666666666,29.34796195652174,24.41625457875458,31.498809523809523,28.500978647686832,30.28035714285714,30.871130952380952,31.205694444444443
103,CAB032023,CAB032007,CAB032,-1.0885000228881836,10.888633728027344,2009-11-24,2009-02-17,38.96086956521739,35.4,34.66836734693877,36.31067615658363,33.77142857142857,34.857142857142854,35.22,32.29592391304348,30.14198717948718,29.157908163265308,30.503988730723606,25.05595238095238,27.355654761904763,28.586805555555557
104,CAB032027,CAB032007,CAB032,-1.0885000228881836,10.888633728027344,2012-10-09,2012-01-03,36.24130434782609,36.643956043956045,33.07244897959183,35.26654804270463,35.05714285714286,34.628571428571426,34.12,27.738451086956523,30.761172161172162,28.24515306122449,28.89405397390273,29.79404761904762,29.28720238095238,29.066666666666666
105,CAB032030,CAB032029,CAB032,-1.0885000228881836,10.888633728027344,2014-04-19,2013-07-13,33.368478260869566,35.35164835164835,37.26734693877551,35.37046263345196,39.31428571428572,38.91428571428571,39.26,28.492164855072463,27.85467032967033,29.508971088435374,28.640332147093712,32.881547619047616,32.50922619047619,32.82652777777778
106,CAB032031,CAB032007,CAB032,-1.0885000228881836,10.888633728027344,2016-02-21,2015-05-17,35.582608695652176,34.85164835164835,33.816326530612244,34.729893238434165,37.542857142857144,35.91428571428571,34.376666666666665,30.347101449275364,29.732921245421245,24.516624149659865,28.11479833926453,28.526785714285715,26.49732142857143,24.99486111111111
107,CAB032032,CAB032029,CAB032,-1.0885000228881836,10.888633728027344,2016-10-21,2016-01-15,37.06847826086957,36.80769230769231,34.252040816326534,36.00177935943061,36.81428571428572,36.32142857142857,35.85333333333333,29.18713768115942,31.413782051282052,29.416198979591837,29.988107947805457,31.204761904761906,30.970238095238095,30.63222222222222
108,CAB032033,CAB032007,CAB032,-1.0885000228881836,10.888633728027344,2020-06-28,2019-09-22,35.31195652173913,36.075824175824174,38.39591836734694,36.63487544483986,36.81428571428572,36.7,36.89666666666667,28.843795289855073,27.167765567765567,32.657738095238095,29.631153618030844,31.123214285714287,31.066964285714285,31.22083333333333
109,CAB032034,CAB032029,CAB032,-1.0885000228881836,10.888633728027344,2020-06-08,2019-09-02,35.14673913043478,35.1021978021978,39.04183673469388,36.49074733096085,38.3,37.857142857142854,38.056666666666665,29.573641304347827,25.746932234432233,33.01237244897959,29.533659549228943,32.26547619047619,32.18720238095238,32.30569444444444
110,CAB035021,CAC009003,CAB035,-1.0886666774749756,10.886563301086426,2008-08-30,2007-11-24,33.458695652173915,38.32967032967033,33.923469387755105,35.198220640569396,32.84285714285714,31.964285714285715,32.373333333333335,24.196557971014492,31.239285714285714,28.86394557823129,28.105071174377223,27.838690476190475,27.350892857142856,27.695972222222224
111,CAB035023,CAC009003,CAB035,-1.0886666774749756,10.886563301086426,2011-04-02,2010-06-26,33.166304347826085,34.99230769230769,36.55918367346939,34.94092526690392,39.25714285714286,39.26428571428571,39.49666666666667,28.494293478260868,28.21401098901099,28.497108843537415,28.40450771055753,32.33095238095238,32.58273809523809,33.05416666666667
112,CAB035031,CAC009003,CAB035,-1.0886666774749756,10.886563301086426,2014-03-19,2013-06-12,33.358695652173914,35.56153846153846,35.583673469387755,34.84804270462634,39.32857142857143,38.49285714285714,37.6,28.54094202898551,29.36845238095238,26.975595238095238,28.263004151838672,32.41666666666667,30.833630952380954,29.51
113,CAB035035,CAM073057,CAB035,-1.0886666774749756,10.886563301086426,2016-08-23,2015-11-17,33.5804347826087,39.05494505494506,34.48061224489796,35.66725978647687,33.371428571428574,33.32142857142857,33.42333333333333,24.257971014492753,32.51858974358974,29.595705782312926,28.79467674970344,29.044642857142858,29.038690476190474,28.823194444444443
114,CAB035036,CAN039021,CAB035,-1.0886666774749756,10.886563301086426,2017-09-26,2016-12-20,36.28804347826087,37.86813186813187,33.704081632653065,35.89857651245551,34.371428571428574,34.135714285714286,33.873333333333335,27.203260869565216,32.16410256410256,28.912287414965988,29.40582740213523,29.241666666666667,29.212797619047617,29.03625
115,CAB035037,CAC009003,CAB035,-1.0886666774749756,10.886563301086426,2017-10-15,2017-01-08,37.21521739130435,36.903296703296704,33.9765306122449,35.9846975088968,36.285714285714285,36,35.1,28.781159420289853,31.50201465201465,29.075297619047618,29.764872479240807,30.726190476190474,30.559226190476192,29.871666666666666
116,CAB036015,CAA052008,CAB036,-1.0919933319091797,10.884608268737793,2002-06-01,2001-08-25,34.697826086956525,34.50989010989011,38.724489795918366,36.04128113879003,39.32857142857143,38.457142857142856,38.46,28.74121376811594,25.165018315018315,32.26526360544218,28.81211447212337,32.91845238095238,32.51845238095238,32.495
117,CAB036016,CAB036010,CAB036,-1.0919933319091797,10.884608268737793,2002-06-05,2001-08-29,34.86304347826087,34.534065934065936,38.6469387755102,36.076156583629896,36.91428571428571,37.82142857142857,38.196666666666665,28.794157608695652,25.11080586080586,32.35999149659864,28.844928825622777,31.30297619047619,32.02232142857143,32.288333333333334
118,CAB036018,CAB036001,CAB036,-1.0919933319091797,10.884608268737793,2005-06-14,2004-09-07,35.81739130434783,35.90879120879121,38.189795918367345,36.67437722419929,35,35.10714285714286,36.653333333333336,29.46100543478261,27.648763736263735,32.22580782312925,29.838360023724793,30.114285714285714,30.270833333333336,31.11111111111111
119,CAB036019,CAA052008,CAB036,-1.0919933319091797,10.884608268737793,2006-05-01,2005-07-25,33.71304347826087,35.37692307692308,38.186734693877554,35.81209964412811,37.92857142857143,38.357142857142854,39.06,28.714447463768117,26.87925824175824,30.78205782312925,28.841221826809015,31.938690476190477,32.38630952380952,32.90263888888889
120,CAB042027,CAB042007,CAB042,-1.0866366624832153,10.884988784790039,1999-05-05,1998-07-29,33.475,35.07802197802198,37.55714285714286,35.41779359430605,36.84285714285714,37.07142857142857,37.82333333333333,28.594429347826086,26.987179487179485,30.28830782312925,28.66467971530249,31.270833333333332,31.226190476190478,31.58597222222222
121,CAB042038,CAB042032,CAB042,-1.0866366624832153,10.884988784790039,2008-07-30,2007-10-24,34.26521739130435,36.77472527472528,35.75816326530612,35.598576512455516,32.41428571428571,32.23571428571429,32.72666666666667,26.16526268115942,28.36959706959707,30.281972789115645,28.314842823250295,27.689880952380953,27.555654761904762,28
122,CAB042050,CAB042022,CAB042,-1.0866366624832153,10.884988784790039,2012-05-06,2011-07-31,34.18043478260869,34.590109890109886,37.61938775510204,35.512455516014235,38.128571428571426,38.33571428571429,38.11,29.108605072463767,25.605357142857144,30.169727891156462,28.34417259786477,31.720238095238095,31.9875,31.72388888888889
123,CAB042051,CAB042025,CAB042,-1.0866366624832153,10.884988784790039,2012-03-20,2011-06-14,33.768478260869564,35.22417582417582,35.3469387755102,34.79039145907473,38.41428571428571,37.55714285714286,37.63333333333333,28.907608695652172,28.570283882783883,26.377380952380953,27.91594009489917,29.951190476190476,29.40267857142857,29.835833333333333
124,CAB042054,CAB042053,CAB042,-1.0866366624832153,10.884988784790039,2014-04-28,2013-07-22,33.59130434782609,35.27362637362637,37.662244897959184,35.555871886121,39.285714285714285,39.65714285714286,39.25333333333333,28.657608695652172,27.45448717948718,30.120280612244898,28.778099051008304,32.94285714285714,33.17916666666667,32.80888888888889
125,CAB042055,CAB042032,CAB042,-1.0866366624832153,10.884988784790039,2017-06-05,2016-08-29,35.76413043478261,35.637362637362635,38.51428571428571,36.682206405693954,36.457142857142856,36.42142857142857,37.306666666666665,29.86526268115942,26.62032967032967,32.010246598639455,29.562485172004745,31.407738095238095,31.444345238095238,32.01694444444445
126,CAB042056,CAB042053,CAB042,-1.0866366624832153,10.884988784790039,2019-09-08,2018-12-02,35.26304347826087,39.04175824175824,33.91428571428571,36.01637010676156,34.25714285714285,33.621428571428574,32.803333333333335,26.170108695652175,32.930677655677655,29.255484693877552,29.435513048635823,29.402380952380952,28.972023809523808,28.2975
127,CAB054001,CAI019005,CAB054,-1.0872383117675781,10.886210441589355,2000-06-23,1999-09-17,34.24891304347826,34.61758241758242,37.86020408163265,35.627758007117436,34.01428571428571,34.66428571428571,35.03666666666667,27.733695652173914,25.336675824175824,31.82733843537415,28.38511269276394,29.369642857142857,29.864880952380954,29.915
128,CAB054002,CAI019005,CAB054,-1.0872383117675781,10.886210441589355,2001-11-26,2001-02-19,38.50869565217391,33.84395604395604,34.621428571428574,35.6423487544484,35.84285714285714,35.73571428571429,35.45666666666666,31.352309782608696,28.867078754578756,28.719855442176872,29.629403914590746,28.35595238095238,28.37232142857143,28.095694444444444
129,CAB054003,CAI019005,CAB054,-1.0872383117675781,10.886210441589355,2005-10-06,2004-12-30,36.780434782608694,37.25604395604395,33.255102040816325,35.704982206405695,34.14285714285714,33.95,34.22666666666667,28.853396739130435,31.603891941391943,28.481037414965986,29.61426453143535,28.764880952380953,28.777083333333334,29.109861111111112
130,CAB054004,CAI019005,CAB054,-1.0872383117675781,10.886210441589355,2017-12-28,2017-03-23,37.77173913043478,33.676923076923075,35.70612244897959,35.725266903914594,33.42857142857143,34.50714285714286,34.96,32.097961956521736,28.899587912087913,28.510884353741496,29.8111803084223,24.228571428571428,25.733035714285712,26.152083333333334
131,CAB056010,CAB056009,CAB056,-1.0867416858673096,10.888018608093262,2000-08-01,1999-10-26,34.35434782608696,36.84175824175824,35.172448979591834,35.44519572953737,32.2,31.764285714285716,32.446666666666665,26.383740942028986,28.431089743589745,29.99294217687075,28.305486358244366,27.627380952380953,27.354166666666668,27.959583333333335
132,CAB056012,CAB056011,CAB056,-1.0867416858673096,10.888018608093262,2003-09-22,2002-12-16,35.74239130434783,38.02527472527473,33.04387755102041,35.54056939501779,33.68571428571428,33.607142857142854,33.06,26.777717391304346,31.831272893772894,28.302295918367346,28.945981613285884,28.923809523809524,28.701785714285712,28.175833333333333
133,CAB056014,CAB056011,CAB056,-1.0867416858673096,10.888018608093262,2005-12-06,2005-03-01,38.77065217391304,33.54065934065934,35.114285714285714,35.801779359430604,35.92857142857143,36.07857142857143,35.82333333333333,32.63455615942029,28.825457875457875,28.756335034013606,30.048457888493477,27.661309523809525,27.74077380952381,27.393194444444443
